"business_stars","sentiment_score","sentiment_grade","business_id","user_id","Maincity"
"5","5","Pos","-LHHCgIUZy49sUU4j03T2w","Wv_vebCWyowdvR1V2Psvlg","Charlotte"
"5","3","Pos","-LHHCgIUZy49sUU4j03T2w","X2E6ALwXlopXg5fKauYiwA","Charlotte"
"3","9","Pos","-LHHCgIUZy49sUU4j03T2w","RgRn7tjpAvLZy3y4S992eg","Charlotte"
"2","7","Pos","-LHHCgIUZy49sUU4j03T2w","qJj5DHMg61KZiNXpJash1A","Charlotte"
"4","5","Pos","-LHHCgIUZy49sUU4j03T2w","zJtcWAUYGbOMoQRNwGGP4g","Charlotte"
"4","1","Pos","-LHHCgIUZy49sUU4j03T2w","ogBGEi3FX55g-KKLE8CvNw","Charlotte"
"3","6","Pos","-LHHCgIUZy49sUU4j03T2w","0hdkW5qaQs4gTiUnRdadqA","Charlotte"
"4","9","Pos","-LHHCgIUZy49sUU4j03T2w","8ED8BPCXKXZnGsVMyl5Bhw","Charlotte"
"4","11","Pos","-LHHCgIUZy49sUU4j03T2w","Zwsq31eNUo2HpdkV2h9aig","Charlotte"
"4","8","Pos","-LHHCgIUZy49sUU4j03T2w","kDYpTc-yc8UAxCs_LhX1yA","Charlotte"
"4","-1","Neg","-LHHCgIUZy49sUU4j03T2w","ITwewV_k1EcFgxfWNlssqQ","Charlotte"
"5","4","Pos","-LHHCgIUZy49sUU4j03T2w","sfJWzJRos2PvvM99p_PQAg","Charlotte"
"3","4","Pos","-LHHCgIUZy49sUU4j03T2w","D4udabSXvSaiQFYEW-yKMQ","Charlotte"
"3","5","Pos","-LHHCgIUZy49sUU4j03T2w","LP0bl3GKToABt3lnpSvA2w","Charlotte"
"3","2","Pos","-LHHCgIUZy49sUU4j03T2w","QJLI1ifWAs-JV8ArBg_Y6w","Charlotte"
"5","11","Pos","-LHHCgIUZy49sUU4j03T2w","L7mtb664kvvdgmbnAa-gGA","Charlotte"
"5","9","Pos","-LHHCgIUZy49sUU4j03T2w","ei5jtjEyggrlDQ91m8Wf6g","Charlotte"
"3","4","Pos","-LHHCgIUZy49sUU4j03T2w","S9_RL6_NqloMmKdef-CeWg","Charlotte"
"5","3","Pos","-LHHCgIUZy49sUU4j03T2w","RpPk1YX-fp2cTgmU-iu19g","Charlotte"
"5","7","Pos","-LHHCgIUZy49sUU4j03T2w","8wpkNeflWpVHOE7-Jo34nA","Charlotte"
"5","0","Neu","-LHHCgIUZy49sUU4j03T2w","-ME3UyNAhFA2Qwmf3BZIhQ","Charlotte"
"2","1","Pos","-LHHCgIUZy49sUU4j03T2w","NR3UCkcBCQaQgBpcXdRzYw","Charlotte"
"4","0","Neu","-LHHCgIUZy49sUU4j03T2w","SBVCdKSgyajxgMBDGJmg8w","Charlotte"
"4","7","Pos","-LHHCgIUZy49sUU4j03T2w","QlOc_cKy_7Fs-Pg0vi9NAg","Charlotte"
"4","3","Pos","-LHHCgIUZy49sUU4j03T2w","exvp-M7znsQgyKf43wek-w","Charlotte"
"4","3","Pos","-LHHCgIUZy49sUU4j03T2w","LEqxsZK2W6tA9nElEuGWCw","Charlotte"
"4","5","Pos","-LHHCgIUZy49sUU4j03T2w","lQH-a4F0MNgjaOBb8c9j_g","Charlotte"
"2","3","Pos","-LHHCgIUZy49sUU4j03T2w","R6lRupz_Jo51n8WJGJYdOQ","Charlotte"
"2","0","Neu","-LHHCgIUZy49sUU4j03T2w","jg-UKH9B0nU0ehx0H5dfQQ","Charlotte"
"2","-3","Neg","-LHHCgIUZy49sUU4j03T2w","NzWLMPvbEval0OVg_YDn4g","Charlotte"
"3","3","Pos","-LHHCgIUZy49sUU4j03T2w","7ewE_dDxjXNppOj0EhhMIQ","Charlotte"
"5","4","Pos","-LHHCgIUZy49sUU4j03T2w","4G68oLRY3aHE5XUt_MUUcA","Charlotte"
"4","8","Pos","-LHHCgIUZy49sUU4j03T2w","cxTh9xxqbs-m8Paq6jAumg","Charlotte"
"4","-1","Neg","-LHHCgIUZy49sUU4j03T2w","swbLq83ncteVbe8BH07o1A","Charlotte"
"5","8","Pos","-LHHCgIUZy49sUU4j03T2w","LrgQbdg3V7uqLllQEbsKRg","Charlotte"
"4","3","Pos","-LHHCgIUZy49sUU4j03T2w","oT_pFRtpN-sDhfaEmeMHtg","Charlotte"
"5","1","Pos","-LHHCgIUZy49sUU4j03T2w","cjVlAe0-xSE6O1mA5VlY6g","Charlotte"
"3","11","Pos","-LHHCgIUZy49sUU4j03T2w","C3j3opcesIOdPoy7qzGgVQ","Charlotte"
"4","0","Neu","-LHHCgIUZy49sUU4j03T2w","FE4tsYqRgDhjkcQTZ-T7vg","Charlotte"
"4","9","Pos","-LHHCgIUZy49sUU4j03T2w","GLJazgesK2b_mRYQaEc8rA","Charlotte"
"1","1","Pos","-LHHCgIUZy49sUU4j03T2w","BzZ17fUbkHQxW8JOFM0twA","Charlotte"
"3","3","Pos","-LHHCgIUZy49sUU4j03T2w","YUaMwitIGZmRbljz3PGcmw","Charlotte"
"3","12","Pos","-LHHCgIUZy49sUU4j03T2w","m0R4GViXeLOWuOlzoCv3OQ","Charlotte"
"5","10","Pos","-LHHCgIUZy49sUU4j03T2w","sRr3iwI3zquzU4826FEpbw","Charlotte"
"4","2","Pos","-LHHCgIUZy49sUU4j03T2w","TyIJUHF_psqpjkL7OerTHQ","Charlotte"
"5","3","Pos","-LHHCgIUZy49sUU4j03T2w","RC5a9PMa_Qkx6ehR2E9Nyw","Charlotte"
"4","2","Pos","-LHHCgIUZy49sUU4j03T2w","g85JqZPJ1xJl5GCsgkusdg","Charlotte"
"4","8","Pos","-LHHCgIUZy49sUU4j03T2w","Zzg-GeJE7Wvyxm4v7JFljg","Charlotte"
"4","12","Pos","-LHHCgIUZy49sUU4j03T2w","OiV9jwVwAE1E2KuQkikokA","Charlotte"
"4","7","Pos","-LHHCgIUZy49sUU4j03T2w","ZthPfUfRk3u7LZK_GEcHqQ","Charlotte"
"3","6","Pos","-LHHCgIUZy49sUU4j03T2w","S7bexG1N-Sm1uHpZAt6x-g","Charlotte"
"4","10","Pos","-LHHCgIUZy49sUU4j03T2w","PpkKVodWC0sdn74TbHQLzA","Charlotte"
"4","5","Pos","-LHHCgIUZy49sUU4j03T2w","mY4cXNPK-23ka_V94cAcoQ","Charlotte"
"4","3","Pos","-LHHCgIUZy49sUU4j03T2w","e9120ugrNarVAqXsZQj6gA","Charlotte"
"4","6","Pos","-LHHCgIUZy49sUU4j03T2w","WcbmnZzHTJ6wbVrOQNihEg","Charlotte"
"5","10","Pos","-LHHCgIUZy49sUU4j03T2w","dlY4GG--aEOovULYdhLC-g","Charlotte"
"3","5","Pos","-LHHCgIUZy49sUU4j03T2w","_X0Xt2z5Q7GESxxRzvy4_g","Charlotte"
"4","5","Pos","-LHHCgIUZy49sUU4j03T2w","MQct-qtQ9_AWt5X7TjtsEA","Charlotte"
"3","1","Pos","-LHHCgIUZy49sUU4j03T2w","Ch7yIkWA3rIETyx3j6M6uQ","Charlotte"
"4","3","Pos","-LHHCgIUZy49sUU4j03T2w","fZK7au90OT0DOTX4Obfmjg","Charlotte"
"4","1","Pos","-LHHCgIUZy49sUU4j03T2w","0D11MUTkosI-Q6RHahK4ww","Charlotte"
"4","9","Pos","-LHHCgIUZy49sUU4j03T2w","lhPHOrHafkiAtUeTDee9dA","Charlotte"
"4","3","Pos","-LHHCgIUZy49sUU4j03T2w","ahcMl0kOmo2laYpj585scQ","Charlotte"
"5","3","Pos","-LHHCgIUZy49sUU4j03T2w","SPjUSABr1V0ilgo0qn2QOw","Charlotte"
"3","4","Pos","-LHHCgIUZy49sUU4j03T2w","urviNDL5PF_Mbu-znZo1vA","Charlotte"
"3","6","Pos","-LHHCgIUZy49sUU4j03T2w","v2G6VK2qvxKak9I7bVNJOA","Charlotte"
"4","9","Pos","-LHHCgIUZy49sUU4j03T2w","LRd5CZ8tkdV2Pa4Zz2pSbw","Charlotte"
"4","7","Pos","-LHHCgIUZy49sUU4j03T2w","4LwVcg3HcA3jbGbGrMVqVg","Charlotte"
"5","10","Pos","-LHHCgIUZy49sUU4j03T2w","SEVMFgih_O-2gN0ZOYlNbQ","Charlotte"
"4","2","Pos","-LHHCgIUZy49sUU4j03T2w","d1bRcn4uVYN7ONDRO_s9IQ","Charlotte"
"4","0","Neu","-LHHCgIUZy49sUU4j03T2w","MQct-qtQ9_AWt5X7TjtsEA","Charlotte"
"4","2","Pos","-LHHCgIUZy49sUU4j03T2w","Tl5E0EkAR5XdQjw1PNrBDg","Charlotte"
"4","8","Pos","-LHHCgIUZy49sUU4j03T2w","B7RPpIlC8lgz67NG9wYAqA","Charlotte"
"5","3","Pos","-LHHCgIUZy49sUU4j03T2w","UIbW6xWBczva9e4fcuV8JA","Charlotte"
"5","1","Pos","-LHHCgIUZy49sUU4j03T2w","5KZmI27uVZxliUthxg5GoA","Charlotte"
"5","4","Pos","-LHHCgIUZy49sUU4j03T2w","GlCyezPQqiuTxtbYmo2WFA","Charlotte"
"2","-1","Neg","-LHHCgIUZy49sUU4j03T2w","neAN8bWOJyj5x1-SMCIOYQ","Charlotte"
"1","2","Pos","-LHHCgIUZy49sUU4j03T2w","UCkM00rkSeA9fXFENWyH9w","Charlotte"
"4","8","Pos","-LHHCgIUZy49sUU4j03T2w","DjrhDnmuoqOcEuxz0iETRA","Charlotte"
"5","2","Pos","-LHHCgIUZy49sUU4j03T2w","PObV0XjhhNw3bDBS08i2ug","Charlotte"
"4","1","Pos","-LHHCgIUZy49sUU4j03T2w","lYo8ULKR-8uWy0fvf8SLWw","Charlotte"
"2","2","Pos","-LHHCgIUZy49sUU4j03T2w","oTZ2SuhCU0NvhoctjCRtiw","Charlotte"
"5","9","Pos","-LHHCgIUZy49sUU4j03T2w","dQ3fXZETKfst-aJ2zBdtOw","Charlotte"
"4","-1","Neg","-LHHCgIUZy49sUU4j03T2w","eM68n2pLhouhLs_AicnqBQ","Charlotte"
"4","1","Pos","-LHHCgIUZy49sUU4j03T2w","zG68Jh2Zz64k-k-rs61lFw","Charlotte"
"4","1","Pos","-LHHCgIUZy49sUU4j03T2w","2DC5KOSPLiW_BUmBidRZLw","Charlotte"
"4","1","Pos","-LHHCgIUZy49sUU4j03T2w","K-8KsZDV1dicz1CD4_QN0Q","Charlotte"
"5","1","Pos","-LHHCgIUZy49sUU4j03T2w","tKipKIkdxwCsppgGO4-AGA","Charlotte"
"3","9","Pos","-LHHCgIUZy49sUU4j03T2w","CvMVd31cnTfzMUsHDXm4zQ","Charlotte"
"5","1","Pos","-LHHCgIUZy49sUU4j03T2w","qzbGELnKABDdAuOV67eT5w","Charlotte"
"5","2","Pos","-LHHCgIUZy49sUU4j03T2w","n3zdROPBVYtYS-ut5qzcFg","Charlotte"
"3","-1","Neg","-LHHCgIUZy49sUU4j03T2w","h6ANB0LnT4vAELRSj_uAOg","Charlotte"
"3","-3","Neg","-LHHCgIUZy49sUU4j03T2w","OdweAkXkPbGuNatZDsdiJw","Charlotte"
"1","-4","Neg","-LHHCgIUZy49sUU4j03T2w","pI4vllBEN4Rl7PFzTlmfKQ","Charlotte"
"4","1","Pos","-LHHCgIUZy49sUU4j03T2w","C96YI2cVaWVwP_Ln921ZVQ","Charlotte"
"3","0","Neu","-LHHCgIUZy49sUU4j03T2w","b2Bk7TyirNYJ5uOeswhJ1Q","Charlotte"
"5","-2","Neg","-LHHCgIUZy49sUU4j03T2w","QcFoz3dpm27bIyHChLKHQg","Charlotte"
"4","0","Neu","-LHHCgIUZy49sUU4j03T2w","7QXEAEvv2j-rjdwejgnxcQ","Charlotte"
"1","-6","Neg","-LHHCgIUZy49sUU4j03T2w","8G_5eWe4DqbAtm7gKKEtTg","Charlotte"
"4","5","Pos","-LHHCgIUZy49sUU4j03T2w","rdK31Yw2htHvSAkS-xZCbA","Charlotte"
"3","5","Pos","-LHHCgIUZy49sUU4j03T2w","brErQvsmemP1CaLMt33gnw","Charlotte"
"4","4","Pos","-LHHCgIUZy49sUU4j03T2w","TAQjQmyznFYzYF7T_zkVpA","Charlotte"
"3","1","Pos","-LHHCgIUZy49sUU4j03T2w","ZEFqUMG4Az9TT-MXNlpJLw","Charlotte"
"4","7","Pos","-LHHCgIUZy49sUU4j03T2w","Be141Pj_fhKA2j62Qc6SeA","Charlotte"
"4","8","Pos","-LHHCgIUZy49sUU4j03T2w","JPSPs4lH7wNQSITKLGFzGw","Charlotte"
"2","-2","Neg","-LHHCgIUZy49sUU4j03T2w","YSrbdZik-T0mkDH50QfCJw","Charlotte"
"4","2","Pos","-LHHCgIUZy49sUU4j03T2w","6pK_c7oKlUO8o8dWbnO2jg","Charlotte"
"4","7","Pos","-LHHCgIUZy49sUU4j03T2w","6PO3R6ZUw8r6WfRnzlexnA","Charlotte"
"4","1","Pos","-LHHCgIUZy49sUU4j03T2w","cs3jBn4NMKBjMU7cy1HdRw","Charlotte"
"4","-4","Neg","-LHHCgIUZy49sUU4j03T2w","KYb77roRmFl_AfmHnmtB9A","Charlotte"
"2","0","Neu","-LHHCgIUZy49sUU4j03T2w","NChLTFuXYRJvmOAv-ZVDKg","Charlotte"
"3","2","Pos","-LHHCgIUZy49sUU4j03T2w","j60JaPr8l-pproz4Q7BuMQ","Charlotte"
"3","3","Pos","-LHHCgIUZy49sUU4j03T2w","JXCthhuy_Rtqix8L-YbZww","Charlotte"
"5","-1","Neg","-LHHCgIUZy49sUU4j03T2w","N0A-pJ_BucVz7D2Dp4eKmA","Charlotte"
"2","1","Pos","-LHHCgIUZy49sUU4j03T2w","Fn1Layf3P-htdmL6OCfHqQ","Charlotte"
"3","-2","Neg","-LHHCgIUZy49sUU4j03T2w","TYVtQ7QWLsoP7YO0WGhYjA","Charlotte"
"5","14","Pos","-LHHCgIUZy49sUU4j03T2w","jlwjMHVvcqbqo2cbzNSrmw","Charlotte"
"4","2","Pos","-LHHCgIUZy49sUU4j03T2w","-c5ts5jo2RCVYxEVX4RArw","Charlotte"
"3","5","Pos","-LHHCgIUZy49sUU4j03T2w","z7I2-to0-Iz5ekStCc0-Zg","Charlotte"
"3","14","Pos","-LHHCgIUZy49sUU4j03T2w","-5ZMPflBM4s1qfSi02ZdRw","Charlotte"
"2","4","Pos","-LHHCgIUZy49sUU4j03T2w","d4-0-wEjkANvDuuq9SmmKw","Charlotte"
"2","4","Pos","-LHHCgIUZy49sUU4j03T2w","CMyCcFEZYbdyPH0Mh5PqCQ","Charlotte"
"4","13","Pos","-LHHCgIUZy49sUU4j03T2w","Zb-VCMNlN0yqkA29xcaF2A","Charlotte"
"2","-2","Neg","-LHHCgIUZy49sUU4j03T2w","2w5pmZF7spcw9vbuuguizA","Charlotte"
"4","7","Pos","-LHHCgIUZy49sUU4j03T2w","uJI_n-ubKLUC51_bZXbfOQ","Charlotte"
"5","5","Pos","-LHHCgIUZy49sUU4j03T2w","DSnDX-z0FUgFfrjIJ_XZ2g","Charlotte"
"4","5","Pos","-LHHCgIUZy49sUU4j03T2w","kkddWkOVA2FGgt4ejO1gqA","Charlotte"
"2","2","Pos","-LHHCgIUZy49sUU4j03T2w","4NP9iVTjkJSQSPg-I7Xeiw","Charlotte"
"4","1","Pos","-LHHCgIUZy49sUU4j03T2w","ba1N9pWCP9_BkoOD7FBRPg","Charlotte"
"4","9","Pos","-LHHCgIUZy49sUU4j03T2w","Dl_iW_j8TGaTvRQVLThm9A","Charlotte"
"4","6","Pos","-LHHCgIUZy49sUU4j03T2w","woOvQPOamYerXTjo8g4yxg","Charlotte"
"2","-3","Neg","-LHHCgIUZy49sUU4j03T2w","fMHtZBpTt3dtKnhB3qLfvw","Charlotte"
"4","4","Pos","-LHHCgIUZy49sUU4j03T2w","W6LTsXcY1R76M9EdeN0G6A","Charlotte"
"4","2","Pos","-LHHCgIUZy49sUU4j03T2w","gVGu5DHk5iI4CQ2tX7ka6A","Charlotte"
"5","4","Pos","-LHHCgIUZy49sUU4j03T2w","9v9M7C1z1I65fm858uKJqw","Charlotte"
"5","2","Pos","-LHHCgIUZy49sUU4j03T2w","SRi5SD4Ue8q10N0-7kzzdQ","Charlotte"
"4","6","Pos","-LHHCgIUZy49sUU4j03T2w","MOaDlqJ6wWvnJN4wGqreqw","Charlotte"
"4","3","Pos","-LHHCgIUZy49sUU4j03T2w","rJ1opLYw6VoJOgltFEP_5w","Charlotte"
"1","1","Pos","-LHHCgIUZy49sUU4j03T2w","eppXd18fTZSY5d7etGre4g","Charlotte"
"3","2","Pos","-LHHCgIUZy49sUU4j03T2w","CFGmfqAz77zmkwQ60zy9Dw","Charlotte"
"4","3","Pos","-LHHCgIUZy49sUU4j03T2w","O2gEVRFNfBBGllGYJdXkEw","Charlotte"
"5","6","Pos","-LHHCgIUZy49sUU4j03T2w","3xRe_uq-MFQmkUvAaztmYA","Charlotte"
"4","3","Pos","-LHHCgIUZy49sUU4j03T2w","z89zLtkHdvYwMw7ikLAigw","Charlotte"
"4","10","Pos","-LHHCgIUZy49sUU4j03T2w","dJlo6PovBYJk6zCkd7Y10Q","Charlotte"
"3","5","Pos","-LHHCgIUZy49sUU4j03T2w","T7eyOatIKKQyW9WopkKI9w","Charlotte"
"4","6","Pos","-LHHCgIUZy49sUU4j03T2w","GtcVim7Y43ALraAb3ritmQ","Charlotte"
"4","2","Pos","-LHHCgIUZy49sUU4j03T2w","E4-lxS36_PSzy17b4a-Hkg","Charlotte"
"5","1","Pos","-LHHCgIUZy49sUU4j03T2w","8lEwk4ik77ceoSgALsAfIw","Charlotte"
"3","4","Pos","-LHHCgIUZy49sUU4j03T2w","qe2FXbW1z6lQHxp6NwLDKg","Charlotte"
"3","5","Pos","-LHHCgIUZy49sUU4j03T2w","gRKiX_9JUqi4Jy8KjtsehA","Charlotte"
"4","1","Pos","-LHHCgIUZy49sUU4j03T2w","3jl_J_ulRSVhT9ybdvKgiA","Charlotte"
"4","1","Pos","-LHHCgIUZy49sUU4j03T2w","66kGSuUwMTEhnJzDZB5GJg","Charlotte"
"5","4","Pos","-LHHCgIUZy49sUU4j03T2w","p2yYMMxD639sGBYYocT5sg","Charlotte"
"5","3","Pos","-LHHCgIUZy49sUU4j03T2w","pFLIpmALa4NeU1NmHhoDhA","Charlotte"
"4","8","Pos","-LHHCgIUZy49sUU4j03T2w","IpcWBzLqCItDmjODH7u3Ig","Charlotte"
"4","0","Neu","-LHHCgIUZy49sUU4j03T2w","utf9leB95ec7WNQ3VYdLWw","Charlotte"
"5","5","Pos","-LHHCgIUZy49sUU4j03T2w","xZNo4DiARpKk9GY0Hpfy_w","Charlotte"
"4","3","Pos","-LHHCgIUZy49sUU4j03T2w","OzGTynpcc-xP1GwWkA-0OQ","Charlotte"
"5","3","Pos","-LHHCgIUZy49sUU4j03T2w","GJ4-b2Nij2GNm1hhv6utWQ","Charlotte"
"2","4","Pos","-LHHCgIUZy49sUU4j03T2w","zI6ab435CVx84G4AiAY-Nw","Charlotte"
"3","1","Pos","-LHHCgIUZy49sUU4j03T2w","VDAbMc0V5R_cFjvxynXmig","Charlotte"
"5","9","Pos","-LHHCgIUZy49sUU4j03T2w","2ZvdtErpR1XQIN87Ys2xNQ","Charlotte"
"5","4","Pos","-LHHCgIUZy49sUU4j03T2w","nTqJ130waq3fzsHqjRu0PA","Charlotte"
"5","8","Pos","-LHHCgIUZy49sUU4j03T2w","7igvPC81iHFjSc1_yJfd3w","Charlotte"
"3","3","Pos","-LHHCgIUZy49sUU4j03T2w","uszOdq_qb6MhgmvK6aXsuQ","Charlotte"
"5","8","Pos","-LHHCgIUZy49sUU4j03T2w","JVhdgm7Wuqn6REWs1DgPbw","Charlotte"
"4","5","Pos","-LHHCgIUZy49sUU4j03T2w","nD6Z3uHV64qBCFYFV-7-XA","Charlotte"
"3","1","Pos","-LHHCgIUZy49sUU4j03T2w","eKXDfgEovfRghDVbCq60fg","Charlotte"
"5","3","Pos","-LHHCgIUZy49sUU4j03T2w","WndjV0N4lsxPd_Z8oFsoOg","Charlotte"
"4","0","Neu","-LHHCgIUZy49sUU4j03T2w","sUiIusGFQGjepd7ET8nfEw","Charlotte"
"5","2","Pos","-LHHCgIUZy49sUU4j03T2w","3niCX4QhA35RpClvh77fcQ","Charlotte"
"4","5","Pos","-LHHCgIUZy49sUU4j03T2w","VkgLupJTf7AMBHfVYFblWQ","Charlotte"
"5","2","Pos","-LHHCgIUZy49sUU4j03T2w","YoATBgkHNoCCD3kIlCadTg","Charlotte"
"3","8","Pos","-LHHCgIUZy49sUU4j03T2w","HmckzZAXriuGNeSOfDKzoA","Charlotte"
"1","3","Pos","-LHHCgIUZy49sUU4j03T2w","2o2aHsrdzOSCjPHTbJOiKA","Charlotte"
"4","6","Pos","-LHHCgIUZy49sUU4j03T2w","QpLyidTXDe8Gr7JlTtk9OA","Charlotte"
"5","5","Pos","-LHHCgIUZy49sUU4j03T2w","ccwqKR10BUUaFcDL4A9-Hw","Charlotte"
"2","-1","Neg","-LHHCgIUZy49sUU4j03T2w","jnBUYLMp-mmSyfbT2E4cww","Charlotte"
"4","1","Pos","-LHHCgIUZy49sUU4j03T2w","x1LLtCPLTg5pkTeMDSwoDQ","Charlotte"
"5","5","Pos","-LHHCgIUZy49sUU4j03T2w","44wqk2RkwxoCgmlz5i8gnA","Charlotte"
"5","1","Pos","-LHHCgIUZy49sUU4j03T2w","xZNo4DiARpKk9GY0Hpfy_w","Charlotte"
"5","2","Pos","-LHHCgIUZy49sUU4j03T2w","Hg4GF6sHT_9tuHIvrfpkpw","Charlotte"
"5","7","Pos","-LHHCgIUZy49sUU4j03T2w","CEqPYEfC_JVOmCvzgTqv2g","Charlotte"
"5","5","Pos","-LHHCgIUZy49sUU4j03T2w","BeDVieaLwr4TRqAWMonzRw","Charlotte"
"5","9","Pos","-LHHCgIUZy49sUU4j03T2w","4G68oLRY3aHE5XUt_MUUcA","Charlotte"
"5","8","Pos","-LHHCgIUZy49sUU4j03T2w","9P_5UGjc3t3Bo_yJ5A7iAQ","Charlotte"
"4","1","Pos","-LHHCgIUZy49sUU4j03T2w","QrsI4-TMslLx6GoPNyEnyQ","Charlotte"
"5","8","Pos","-LHHCgIUZy49sUU4j03T2w","9P_5UGjc3t3Bo_yJ5A7iAQ","Charlotte"
"2","3","Pos","-LHHCgIUZy49sUU4j03T2w","4mfRRubHpyPE9pNlEzmV6w","Charlotte"
"5","2","Pos","-LHHCgIUZy49sUU4j03T2w","Wq0c744RZauiRSX5EDmrwA","Charlotte"
"3","3","Pos","-LHHCgIUZy49sUU4j03T2w","-qy8bNYF9qXobQz_ztHpEg","Charlotte"
"5","0","Neu","-LHHCgIUZy49sUU4j03T2w","6i-tBEqRkViXKcuixDcAKw","Charlotte"
"2","2","Pos","-LHHCgIUZy49sUU4j03T2w","vNO8nVZWK4KheVIcF5Bijw","Charlotte"
"3","-1","Neg","-LHHCgIUZy49sUU4j03T2w","ouxVY25OpajgJeIKJJLJGA","Charlotte"
"5","5","Pos","-LHHCgIUZy49sUU4j03T2w","oUZ341GAlODS_GjwsKr-cQ","Charlotte"
"4","5","Pos","-LHHCgIUZy49sUU4j03T2w","zYZqIQwxcBSYtGU5Rq2hDg","Charlotte"
"5","2","Pos","-LHHCgIUZy49sUU4j03T2w","Nq8OC7QS6R3NiY3ywAvU7A","Charlotte"
"5","8","Pos","-LHHCgIUZy49sUU4j03T2w","ABT76IUuLXHJyu1IQmiS2g","Charlotte"
"3","0","Neu","-LHHCgIUZy49sUU4j03T2w","U587ohfK7ts_WSqonURFQg","Charlotte"
"5","2","Pos","-LHHCgIUZy49sUU4j03T2w","l2x3s4MlcGxyv8XPeYzfhw","Charlotte"
"3","2","Pos","-LHHCgIUZy49sUU4j03T2w","KUTFPFdoO-9elKu_7zCmeA","Charlotte"
"3","3","Pos","-LHHCgIUZy49sUU4j03T2w","gMd4Fs6COEoCWq_W2ZaU0g","Charlotte"
"4","4","Pos","-LHHCgIUZy49sUU4j03T2w","SdPweJvTD9v9NLDgSC3HQg","Charlotte"
"3","3","Pos","-LHHCgIUZy49sUU4j03T2w","wZg4fDjMdEReUYcnn9y7JQ","Charlotte"
"3","0","Neu","-LHHCgIUZy49sUU4j03T2w","8LmN5fG7RC5dBaIZRdcXeg","Charlotte"
"4","-1","Neg","-LHHCgIUZy49sUU4j03T2w","sXULK2ESJKrtoSExmslPkg","Charlotte"
"4","2","Pos","-LHHCgIUZy49sUU4j03T2w","Hs9lXWyxXvQd6pAfHJrBUw","Charlotte"
"3","1","Pos","-LHHCgIUZy49sUU4j03T2w","ema20mITM37T2DWqWYMKHQ","Charlotte"
"3","0","Neu","-LHHCgIUZy49sUU4j03T2w","uO311GzRiknbH-73lY7DjA","Charlotte"
"4","4","Pos","-LHHCgIUZy49sUU4j03T2w","GQ6TKt709RT09X1KpE2jkg","Charlotte"
"5","12","Pos","-LHHCgIUZy49sUU4j03T2w","HCu8PZqzwlE0vrPdRO_GhA","Charlotte"
"5","6","Pos","-LHHCgIUZy49sUU4j03T2w","xNmZr045AmUZbmSAPMM78A","Charlotte"
"3","1","Pos","-LHHCgIUZy49sUU4j03T2w","AuKnYD1qj5jCB3qfnGNO8Q","Charlotte"
"5","2","Pos","-LHHCgIUZy49sUU4j03T2w","BN5Cqsas6kLmVUmZ4HlTcg","Charlotte"
"3","-1","Neg","-LHHCgIUZy49sUU4j03T2w","sQVh8DFghGd7t06APrOjyw","Charlotte"
"4","9","Pos","-LHHCgIUZy49sUU4j03T2w","y4ly5NI12DnDozJZhgm9Mg","Charlotte"
"3","3","Pos","-LHHCgIUZy49sUU4j03T2w","FbRuJB6VREBzqeS9GRGb0w","Charlotte"
"5","4","Pos","-LHHCgIUZy49sUU4j03T2w","BS7tUDsaCA89MKK2-MaaQg","Charlotte"
"3","1","Pos","-LHHCgIUZy49sUU4j03T2w","P01PUzLgHm9jXR8bjfCwTg","Charlotte"
"1","-1","Neg","-LHHCgIUZy49sUU4j03T2w","zOHcZVap8BFkGb11GAgtEQ","Charlotte"
"5","1","Pos","-LHHCgIUZy49sUU4j03T2w","CfPxH17kt_rNPw9mlR59-g","Charlotte"
"5","2","Pos","-LHHCgIUZy49sUU4j03T2w","l24YZc4-y9RNCMiqgLRo5g","Charlotte"
"1","-2","Neg","-LHHCgIUZy49sUU4j03T2w","iAM496tJyIhS2T8jyhQbHg","Charlotte"
"5","1","Pos","-LHHCgIUZy49sUU4j03T2w","OdkZkystxrk_Cxf_1FXCdA","Charlotte"
"5","4","Pos","-LHHCgIUZy49sUU4j03T2w","khBLIzs9xAV-OHXa8OJpbw","Charlotte"
"3","2","Pos","-LHHCgIUZy49sUU4j03T2w","lI4BN7CP9-81scGdvh0lpw","Charlotte"
"3","6","Pos","-LHHCgIUZy49sUU4j03T2w","3xL8imTM-Rx0jr3M6vVSvw","Charlotte"
"2","0","Neu","-LHHCgIUZy49sUU4j03T2w","glzRad3_l42hALvjB9p97w","Charlotte"
"4","3","Pos","-LHHCgIUZy49sUU4j03T2w","LfdoZgxFwWWa3EZ5SiO5bQ","Charlotte"
"2","-3","Neg","-LHHCgIUZy49sUU4j03T2w","hEFiiqzLHkqNSePBD2jnqA","Charlotte"
"3","2","Pos","-LHHCgIUZy49sUU4j03T2w","F8dIxEyg5d-Wvq5iAjPJIw","Charlotte"
"4","1","Pos","-LHHCgIUZy49sUU4j03T2w","P_Fj8yMKfF6MMuIRXxobfw","Charlotte"
"4","3","Pos","-LHHCgIUZy49sUU4j03T2w","FZkVp-r11p0scUo6Bbtk0A","Charlotte"
"4","0","Neu","-LHHCgIUZy49sUU4j03T2w","Gc_NgEaflyOmlWOQdMST4w","Charlotte"
"3","-1","Neg","-LHHCgIUZy49sUU4j03T2w","jH_3k--0TzlPvwtHHKziHA","Charlotte"
